"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
2013,-3.927690831,0.0693213179999999,2.87869956,5.568337772,13.709120927,15.973280309,22.379982255,21.230867507,16.572470032,8.066290283,0.195423671,-4.454459763,-11.091247745,-7.376398327,-5.302428511,-2.009998524,2.906514345,5.945757512,10.156826253,10.493573391,6.941813671,-0.714234388,-5.370298213,-10.537120024,61.79842261,44.62135066,76.210424839,77.03464866,80.89728165,92.77295936,18.60891406,50.794697975,101.652534,26.48660844,89.17304711,55.76908924,-7.813546684,-3.877177344,-1.344117579,1.682746262,8.489189785,11.248668784,16.641118221,15.889042371,11.625374971,3.158902211,-2.689103436,-7.574138289,-2.54946711533333,7.38538608633333,19.8613766903333,8.27806132866667,-9.16194278666667,-1.46863756333333,8.86538571866667,0.285760356666667,217.08595551,234.142355149,162.176571395,217.31218955,-6.033273593,2.942606156,14.5929431253333,4.031724582
2014,-0.693982466,-5.475567255,1.716283264,6.441319058,12.392133501,15.994118049,23.414534,22.077415052,16.396688814,9.620703928,0.066012107,-2.911367089,-7.785227491,-14.3107801,-5.741773943,-2.259000365,2.487815501,5.566559646,10.64958334,11.147682004,6.092889876,2.424657354,-6.161676533,-9.069161815,66.45704912,70.83480512,95.19159419,56.579969168,81.06919608,62.526937824,48.185341176,42.457832922,51.623545026,110.34771365,110.016993413,97.725495039,-4.529734658,-10.06914543,-2.234950947,2.002981737,7.606094089,11.102397806,17.446091795,16.7343252,11.158686623,5.741859927,-3.24519449,-6.121111475,-3.54133649466667,6.849911941,20.4953557003333,8.694468283,-10.877709205,-1.83765293566667,9.12127499666667,0.785290232333333,193.06094348,232.840759438,153.170111922,271.988252089,-7.39100612566667,2.45804162633333,15.0942716003333,4.55178402
2015,-0.797975035,2.661710172,5.875800311,7.666237504,15.512823218,20.64310702,22.814855656,21.432694638,13.448055366,10.546043788,-0.353679731,-3.842989492,-7.45928489,-3.633391616,-2.096931177,-1.666529498,3.860476062,8.877423581,11.148425428,10.074652365,3.931339407,2.220148633,-7.073238535,-9.222736677,73.70316435,72.42214284,66.49421226,37.59373229,45.60531988,50.48273828,27.67807171,58.41714576,58.98965942,58.75615754,118.2475711,128.64940134,-4.398426211,-0.776958062,1.621980371,2.921876224,10.011840924,15.129431583,17.323023006,15.863395068,8.617417482,6.030500059,-3.869902382,-6.591362798,-0.349210650666667,9.68495367766667,21.6302191046667,7.88013980766667,-6.72061277366667,0.0323384623333332,10.033500458,-0.307250165,243.850802229,149.69326443,136.57795575,235.99338806,-3.76549858266667,4.851899173,16.105283219,3.59267171966667
2016,-2.515510897,1.627218715,4.092638143,11.767960837,14.246270214,17.368194159,19.054608312,21.543529807,13.796613915,6.309470135,3.247663815,-7.897388954,-8.949738594,-5.249047743,-3.273627893,1.222818628,3.667259101,6.524031652,8.752825076,9.873539018,4.408266315,-0.147963997,-1.89599042,-14.31884424,97.11813903,65.102457805,105.00951072,31.27405329,65.115215986,59.88198336,76.82803538,34.30766087,53.489462159,140.99627399,132.10312442,65.58264669,-5.916961691,-2.091277628,0.187072342,6.544956625,9.135322244,12.188425726,14.046525253,15.84097002,8.899762699,2.79151481,0.468570922,-11.137844173,-1.57709389133333,10.0356230646667,19.3221107593333,7.78458262166667,-7.807174338,0.538816612,8.38346524866667,0.788103966,290.869998175,201.398779996,171.01767961,326.588860569,-4.866534039,5.28911707033333,14.0253069996667,4.05328281033333
2017,-6.764921179,-4.197143343,1.281498774,5.256379733,13.152760374,17.46923878,23.274983674,24.78066144,17.488414005,7.08065939,-0.587538108,-4.621283221,-14.683381735,-11.99047704,-5.838919898,-2.431822921,2.170752145,6.443913541,10.322762535,11.707726735,6.832257305,-0.794573417,-5.818537543,-10.93733295,56.28051519,91.61486051,124.27962775,91.34315936,60.876892229,29.19146384,7.87238342,9.55769975,29.85442511,99.86245195,156.37659745,75.90182527,-10.878674117,-8.154709151,-2.398235897,1.272034119,7.998464322,12.334887007,17.20233949,18.509810551,12.061946225,2.788733497,-3.255475694,-7.847940946,-6.286484492,6.56354629366667,21.8416279646667,7.99384509566667,-13.6642343383333,-2.03333022466667,9.49146760366667,0.0730487816666667,213.47802239,276.499679339,46.62154701,286.09347451,-10.0570758136667,2.29075418133333,16.015679016,3.86506800933333
2018,-2.39196281,-4.673560426,1.627870385,6.193770713,16.225119546,16.395655986,22.666807426,22.357706657,13.029366724,7.830157223,2.102398066,-2.460322505,-8.369612831,-12.611969253,-6.646619343,-2.148265444,4.823608236,5.796805073,10.188681622,10.503102802,4.229463213,-0.446821501,-3.098656012,-7.379889001,118.93525635,74.9463846,63.623529577,92.62812914,32.57890798,66.519222107,27.62256397,35.742926133,84.48715661,67.835378956,105.859195446,117.51671062,-5.483217788,-8.669344042,-2.55702011,1.949146454,10.832420391,11.276872242,16.849608685,16.591285756,8.465934531,3.212973475,-0.784489397,-4.974447361,-3.89560215233333,8.01558688133333,20.473390023,7.65397400433333,-10.6396383446667,-1.32375885033333,8.82952983233333,0.227995233333333,269.78346622,188.830566697,129.88471221,258.181731012,-7.33350092533333,3.408182245,14.9059222276667,3.63147286966667
2019,-0.770840408,-8.017689948,2.877144407,6.720334372,15.157086164,17.072355851,19.069595865,21.270051511,13.715269257,5.129043732,1.659055964,-1.629146903,-6.941404332,-17.502899733,-7.949208776,-1.589379187,4.146602912,6.476924641,8.6912238,9.999001581,5.757439813,-2.184909689,-4.198235818,-6.414673353,75.399185809,39.95417278,26.24646958,60.171818673,44.22882701,58.76700255,74.44658617,35.385178836,104.84444579,62.98067803,51.23483706,84.562389365,-4.12205594,-12.755458468,-2.529587411,2.53029378,10.059416464,12.001718718,14.095282011,15.742209086,9.600815145,1.242884165,-1.552668857,-4.114599365,-3.74961762033333,8.25152164766667,19.137334409,6.83445631766667,-10.6080643553333,-1.79732835033333,8.38905000733333,-0.208568564666667,232.870069209,130.647115263,168.598767556,219.05996088,-7.28398725633333,3.35337427766667,13.9464032716667,3.097010151
2020,-3.34132335,-0.526852428,1.111495097,6.345055131,12.808659796,15.116475625,19.963925031,20.868972673,19.120175935,7.193607713,0.420769926,-1.486557922,-9.433471186,-7.11967475,-6.578349832,-2.593918647,2.717232338,5.461794445,8.804184041,9.30554312,7.952978326,0.298644778,-4.975988495,-6.270100156,152.7949765,70.45558198,51.19006929,33.80535663,80.97603669,91.8186734,52.968170175,26.82037748,47.690377036,108.38396621,112.17120832,96.501116051,-6.46049915,-4.055991734,-2.849933756,1.85428424,7.859509922,10.426028475,14.628732971,15.097726713,13.346416241,3.523967824,-2.411997939,-3.935360577,-1.83244089366667,6.755070008,18.6497911096667,8.911517858,-7.655939763,-2.15167871366667,7.85717386866667,1.091878203,307.812947845,165.97146261,171.607221055,268.245551566,-4.877030083,2.28795346866667,13.3841627196667,4.819462042
2021,-2.377658882,-4.511956037,3.104278324,7.80052103,12.243864109,20.918955412,25.654210817,20.915586992,14.646118283,6.510037381,1.272945054,-8.120509889,-8.170305256,-11.947932988,-4.984068268,-1.516669714,1.788899164,8.681256092,12.54190471,10.308913372,5.817206266,-0.463734279,-3.828057224,-14.426676214,114.85520652,68.780318051,50.0070485,28.28629155,40.86862628,32.80550369,13.65123822,59.60032109,84.92362353,97.03384032,175.26611059,114.12004953,-5.419697536,-8.353022288,-1.206871258,3.124640173,7.30983822,15.234276233,19.449500076,15.694473138,10.070060779,2.722598614,-1.359546705,-11.06217302,-2.79205761366667,7.71622115433333,22.4962510736667,7.476366906,-8.7961128,-1.57061293933333,10.5106913913333,0.508471587666667,280.136640622,119.16196633,106.057063,357.22357444,-5.902693467,3.075869045,16.7927498156667,3.81103756266667
2022,-3.133228231,-0.818837972,3.113876533,3.86814394,9.166444507,15.125173479,22.835204632,24.364466794,18.87894068,13.202203196,-2.706257484,-8.245686253,-9.772868512,-8.909024759,-4.439007651,-3.894973654,0.351447518,5.164020734,10.613586747,12.274976607,7.506578605,3.527639808,-9.790047042,-15.580017913,86.340401205,45.06835899,53.93354746,64.59902711,78.68842547,93.3458697,35.34962813,26.83429659,20.98977552,49.75217554,79.0636217,100.95979352,-6.589530252,-5.094001112,-0.847708175,-0.027680374,4.781415527,10.328527583,17.072726719,18.385839413,13.059019228,8.039935627,-6.386060442,-11.933701514,-4.02419203066667,5.38282166,20.7749483016667,9.79162879733333,-11.0361898283333,-2.66084459566667,9.35086136266667,0.414723790333334,245.528809725,197.22100004,155.52979442,149.80557276,-7.58190146133333,1.30200899266667,15.2623645716667,4.90429813766667
2023,-2.369551759,-2.832582575,0.974085067,5.708495772,17.043889255,NA,NA,NA,NA,NA,NA,NA,-8.456463975,-9.781745645,-7.616499906,-2.953662233,5.597727579,NA,NA,NA,NA,NA,NA,NA,63.72295727,68.675149289,35.48252516,62.770847248,61.675718649,NA,NA,NA,NA,NA,NA,NA,-5.548284918,-6.433391299,-3.395132495,1.301815143,11.553710298,NA,NA,NA,NA,NA,NA,NA,-2.62062939733333,7.90882336466667,NA,NA,-8.60672470466667,-1.65747818666667,NA,NA,251.228716469,159.929091057,NA,NA,-5.70371111766667,3.15346431533333,NA,NA
