"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1989,0.35,-5.66,-2.05,1.22,-0.29,1.12,0.65,-2.7,0.65,-0.07,0.59,1.91,-1.08,-7.62,-2.44,-0.26,-0.22,0.29,-0.19,0.29,-0.24,0.33,0.71,2.9,0.31,-0.38,0.14,-0.18,-0.02,0,-0.2,1.03,-0.5,-0.07,0.46,-0.11,-0.36,-6.64,-2.24,0.48,-0.25,0.7,0.23,-1.21,0.21,0.13,0.65,2.41,-1.52,-0.37,-0.31,0.39,-2.61,-0.97,0.13,0.27,0,-0.02,0.28,-0.04,-2.06,-0.67,-0.09,0.33
1990,0.75,-2.04,1.02,0.66,-1.65,-1.34,0.63,0.83,3.77,-2.25,0.33,-3.9,1.46,-2.97,-0.59,0.76,0.33,-0.31,0.33,1,0.39,-0.44,0.47,-4.71,0.31,0.41,-0.5,-0.22,0.26,0.33,-0.18,0,-0.79,0.48,0.59,0.37,1.11,-2.5,0.22,0.71,-0.66,-0.82,0.48,0.91,2.08,-1.35,0.4,-4.31,0.21,0.01,0.04,0.62,0.46,0.17,0.34,0.14,0.2,-0.15,0.05,0.09,0.34,0.09,0.19,0.38
1991,-3.35,3.72,-1.75,1.04,-0.58,-2.09,-0.73,0.48,1.19,-0.36,-0.06,2.56,-4.6,5.54,-2.43,-0.06,0.2,-0.7,-0.36,1.6,0.25,-2.41,0.23,3.14,-0.39,0.04,-0.23,-0.06,-0.02,-0.14,-0.1,0.25,-0.55,-0.4,0.18,-0.25,-3.98,4.63,-2.09,0.49,-0.19,-1.4,-0.55,1.04,0.72,-1.38,0.08,2.85,-1.18,-0.43,-0.78,0.26,-1.26,-0.76,0.18,-0.64,0.01,-0.1,0,-0.26,-1.22,-0.6,-0.3,-0.19
1992,2.66,2.7,4.66,0.57,0.67,3.72,-1.03,0.01,-3.62,0.24,0.01,-3.2,4.24,4.1,1.96,1.07,0.07,2.14,0.05,-0.76,-1.27,0.74,0.92,-4.15,0.29,-0.28,-0.59,0.25,-0.16,-0.48,0.06,-0.33,0.28,-0.18,-0.23,0.02,3.45,3.4,3.31,0.82,0.37,2.93,-0.49,-0.38,-2.45,0.49,0.46,-3.68,2.64,1.97,0.9,-1.12,3.83,1.03,0.48,0.13,-0.08,-0.17,-0.25,-0.04,3.23,1.5,0.69,-0.5
1993,-3.98,-1.76,-0.2,-0.28,4.02,-1.28,-3.82,-1.9,1.13,1.85,-1.4,2.23,-5.39,-3.03,-0.54,1.07,2.39,0.44,-0.87,-0.28,-0.73,0.73,-2.13,2.97,-0.41,-0.81,-0.14,0.11,-0.04,0.42,0.48,0.23,-0.56,-0.18,-0.26,0.06,-4.69,-2.4,-0.37,0.39,3.2,-0.42,-2.34,-1.09,0.2,1.29,-1.76,2.6,-2.98,1.18,-2.33,0.53,-4.19,0.97,-0.24,-0.71,-0.4,-0.02,0.38,-0.33,-3.59,1.07,-1.28,-0.09
1994,2.86,-3.87,2.22,1.3,0.52,-0.65,2.23,1.02,2.82,0.23,-1.52,0.72,4.05,-2.89,0.77,1.7,0.8,-0.1,0.74,0.18,1.55,0.09,-1.42,0.93,0.1,0.9,-0.25,-0.07,-0.14,0.07,-0.51,-0.07,-0.43,0.01,-0.02,0.04,3.45,-3.38,1.5,1.5,0.66,-0.38,1.49,0.6,2.18,0.16,-1.47,0.82,0.41,1.35,0.87,0.51,1.38,1.09,0.27,0.07,0.35,-0.15,-0.17,-0.15,0.89,1.22,0.57,0.29
1995,-0.26,0.37,-0.1,-0.69,1.55,1.17,-1.73,-4.59,3.27,-1.69,0.72,-0.09,-0.21,0.87,-0.95,-0.12,-0.23,0.63,0.39,-1.37,0.69,0.09,0.52,-0.15,-0.22,-0.02,0.13,-0.15,-0.37,-0.04,0.3,0.67,-0.37,0.28,0.6,-0.06,-0.24,0.62,-0.52,-0.41,0.66,0.9,-0.67,-2.98,1.98,-0.8,0.62,-0.12,0.28,0.25,-1.72,0.77,0.53,-0.43,-0.12,0.43,-0.07,-0.13,0.31,0.17,0.4,-0.09,-0.92,0.6
1996,-4.82,-0.69,-2.09,-0.55,-3.73,-1.27,0.63,0.38,-2.54,-1.42,-2.74,-3.5,-6.3,-2.21,-2.59,0.65,-1.22,-0.77,-0.31,-0.13,-0.49,-0.65,-2.39,-4.39,-0.04,-0.07,-0.41,0.24,0.65,-0.22,-0.23,-0.3,0.39,0.18,0.15,0.21,-5.56,-1.45,-2.34,0.05,-2.48,-1.02,0.16,0.12,-1.51,-1.03,-2.57,-3.94,-1.87,-2.12,-0.09,-2.23,-2.89,-1.05,-0.4,-1.18,-0.06,0.16,-0.25,0.24,-2.38,-1.59,-0.25,-1.7
1997,-0.47,0.58,-2.13,-1.46,0.3,-0.9,-1.92,-0.24,0.6,-1.29,2.03,2.31,-0.95,0.8,-1.03,-1.75,0.28,-0.45,-0.65,0.48,1.35,0.6,1.98,2.57,0.1,-0.13,0.4,-0.12,-0.03,-0.01,0.92,-0.12,0.74,0.29,-0.36,-0.32,-0.71,0.69,-1.58,-1.6,0.29,-0.67,-1.29,0.12,0.97,-0.35,2,2.44,-1.13,-1.1,-1.02,0.45,-1.51,-0.83,-0.21,1.31,0.06,0.08,0.26,0.22,-1.32,-0.96,-0.61,0.87
1998,-0.4,2.7,0.15,1.52,4.35,0.42,2.66,2.94,4.46,0.54,1.71,-0.21,-0.35,3.79,1.66,0.4,2.31,0.87,2.42,1.16,2.25,1.3,2.59,0.18,0.09,-0.47,0.18,-0.25,-0.34,0.01,-0.1,-0.55,-0.53,0.09,0.25,0.54,-0.37,3.24,0.9,0.96,3.33,0.65,2.54,2.05,3.35,0.92,2.15,-0.01,1.54,2.01,2.01,2.24,2,1.46,1.48,2.05,-0.23,-0.14,-0.21,-0.06,1.77,1.73,1.75,2.14
1999,1.57,0.75,0.35,0.18,-2.06,-1.93,-2.21,0.38,-0.16,0.04,2.37,2.62,2.04,2.01,0.47,-0.46,-1.57,-0.94,-1.83,1.27,-1.11,-0.56,2.37,3.36,0.45,0.69,0.05,-0.04,0.06,0.07,0.14,0.41,-0.24,0.01,0.25,0.01,1.8,1.38,0.41,-0.14,-1.82,-1.44,-2.02,0.83,-0.64,-0.26,2.37,2.99,0.7,-0.51,-1.25,0.75,1.41,-0.52,-0.5,0.23,0.56,0.02,0.21,0.01,1.06,-0.52,-0.88,0.49
2000,-0.42,0.39,-0.03,-0.03,-1.79,-0.92,-0.87,-0.46,-1.48,0.82,-0.6,-0.75,-0.85,0.28,1.39,-0.08,-0.88,-0.7,-0.26,-0.91,-0.44,0.52,-1.09,-1.04,0,0.03,0.21,0.09,0.19,-0.08,0.17,-0.34,0.22,-0.19,-0.57,-0.06,-0.63,0.34,0.68,-0.05,-1.33,-0.81,-0.56,-0.69,-0.96,0.67,-0.84,-0.9,0.86,-0.62,-0.75,-0.42,0.93,0.14,-0.62,-0.34,0.01,0.16,-0.08,-0.18,0.9,-0.23,-0.69,-0.38
2001,1.55,-1.64,0.36,-0.76,-0.38,-1.49,-0.87,0.91,1.5,-1.43,2.6,0.34,1.68,-3.51,0.47,-0.31,-0.2,-1.11,-0.07,0.66,0.39,-0.94,2.36,-0.17,-0.48,-0.44,0.1,0.15,0.01,0.09,0.33,-0.31,-0.27,0.08,-0.22,-0.06,1.61,-2.57,0.41,-0.54,-0.29,-1.3,-0.47,0.79,0.94,-1.18,2.48,0.08,-0.28,-0.26,-0.48,0.89,-0.96,-0.01,-0.17,0.6,-0.33,0.09,0.04,-0.14,-0.62,-0.14,-0.33,0.75
2002,0.33,0.06,-4.46,-1.25,-2.47,1.92,1.12,-0.28,-0.88,-0.12,2.57,2.63,0.65,-0.06,-5,-1.2,-1.37,0.14,0.11,-1.24,-0.15,-2.22,2.23,3.4,-0.05,0.31,0.11,0.21,0.58,-0.13,-0.34,-0.28,0.12,-0.71,-0.42,-0.18,0.49,0,-4.73,-1.22,-1.92,1.03,0.61,-0.76,-0.52,-1.17,2.4,3.01,0.24,-2.73,0.92,0.52,0.14,-2.52,-0.33,-0.05,0.07,0.3,-0.25,-0.34,0.19,-2.62,0.29,0.24
2003,2.24,0.82,-1.36,0.06,-1.24,1.28,3.04,3.09,0.62,2.04,-1.76,0.96,2.75,0.29,-0.64,0.72,-0.32,0.2,0.38,0.7,0.36,1.47,-3.23,0.76,-0.12,-0.44,0.69,0.38,-0.05,-0.17,-0.7,-0.69,-0.02,0.66,-0.07,-0.25,2.49,0.56,-1,0.39,-0.78,0.74,1.71,1.89,0.49,1.76,-2.5,0.86,1.9,-0.85,2.47,0.3,2.15,-0.08,0.43,-0.47,-0.25,0.34,-0.52,0.19,2.02,-0.46,1.45,-0.08
2004,-1.18,1.62,1.8,3.35,-0.53,2.44,1.49,0.93,-2.59,0.28,0.88,2.29,-0.94,1.16,1.56,0.71,0.24,0.66,0.91,1.98,0.26,0.61,1.45,2.79,0.15,-0.35,0.12,-0.31,0.33,-0.16,-0.16,0.81,0.71,0.02,-0.06,0.1,-1.06,1.39,1.68,2.03,-0.15,1.55,1.2,1.46,-1.17,0.45,1.17,2.54,0.47,1.54,1.62,-0.48,0.33,0.84,1.18,0.77,-0.15,0.05,0.16,0.22,0.4,1.19,1.4,0.15
2005,-1.11,2.39,1.58,1.89,2.55,-1.6,-1.07,0.5,-2.06,0.18,0.51,0.76,-1.4,-0.37,1.33,0.25,1.32,0.31,-0.32,-0.7,-0.73,1.31,1.27,0.86,0.26,-0.51,-0.1,-0.3,0,0.83,0.06,-0.19,0.55,0.4,-0.23,-0.25,-1.26,1.01,1.46,1.07,1.93,-0.64,-0.69,-0.1,-1.39,0.75,0.89,0.81,1.19,2.01,-0.72,-0.46,0.34,0.97,-0.24,0.62,-0.05,-0.13,0.23,0.24,0.76,1.49,-0.48,0.08
2006,3.55,-0.63,0.53,1.42,1.33,1.87,3.01,0.46,2.4,0.95,-1.61,1.84,5.18,-1.77,-0.67,0.84,0.22,1.21,1.64,-0.66,1.41,-0.53,-1.77,2.12,0.22,0.07,-0.39,0.18,0.02,-0.08,-0.12,-0.3,-0.29,-0.35,0.67,-0.09,4.36,-1.2,-0.07,1.13,0.77,1.54,2.33,-0.1,1.9,0.21,-1.69,1.98,1.23,1.09,1.78,0.58,1.42,0.13,0.73,-0.3,0.01,-0.06,-0.17,0.01,1.32,0.61,1.26,0.14
2007,-0.6,0.17,0.51,-0.55,1.21,0.06,3.64,-0.81,-0.86,-0.26,-0.23,-0.26,-1.69,1.65,1.68,-0.59,-0.36,0.35,1.89,-1.06,-0.49,0.51,-0.9,-0.45,0.12,0.07,0.53,-0.09,-0.33,0.07,-0.43,-0.2,0.11,0.21,-0.16,0.29,-1.14,0.91,1.1,-0.57,0.43,0.21,2.77,-0.94,-0.68,0.13,-0.56,-0.35,0.47,0.39,0.96,-0.45,0.69,0.24,0.39,-0.29,0.03,0.04,-0.19,0.05,0.58,0.32,0.68,-0.37
2008,-1,0.96,-0.56,-2.77,0.52,-0.2,0.03,-0.55,0.43,0.39,2.31,-3.04,-2.14,0.55,-1.07,-2.45,0.62,-0.64,-0.52,-0.02,-0.63,-0.58,2.33,-3.88,-0.13,0.14,-0.33,-0.28,-0.14,-0.14,-0.19,0.55,-0.36,-0.11,-0.27,0.16,-1.57,0.75,-0.81,-2.61,0.57,-0.42,-0.25,-0.28,-0.1,-0.09,2.32,-3.46,-0.1,-0.94,-0.24,1.04,-0.68,-0.97,-0.39,0.37,0.1,-0.25,0.07,-0.25,-0.39,-0.95,-0.32,0.71
2009,-0.52,-0.32,-2.81,-0.69,0.36,1.11,2.91,1.47,2.72,-2.48,1.95,-3,-0.95,-1.72,-2.5,-1.35,-0.85,-0.59,0.62,0.61,1.44,-1.51,1.95,-4.02,-0.14,-0.2,0.12,-0.33,-0.18,-0.28,-0.26,-0.33,-0.15,0.5,-0.05,-0.33,-0.74,-1.02,-2.65,-1.02,-0.25,0.26,1.77,1.04,2.08,-2,1.95,-3.51,-1.29,-1.05,1.83,0.73,-2.18,-1.57,0.21,0.63,-0.06,-0.13,-0.29,0.1,-1.74,-1.31,1.02,0.68
2010,2.38,2.86,2.4,0.72,-1.19,-0.46,0.88,-0.58,-2.01,2.47,-1.3,1.2,3.07,4.37,2.31,-0.2,-0.88,-0.28,-0.47,-0.21,0.4,1.91,-1.7,1.16,-0.41,-0.6,-0.35,-0.31,-0.13,-0.03,-0.47,-0.06,0.76,-0.51,-0.15,-0.3,2.72,3.62,2.35,0.26,-1.03,-0.37,0.21,-0.39,-0.8,2.19,-1.5,1.18,0.75,0.64,-0.05,-0.28,1.14,0.41,-0.32,0.2,-0.45,-0.26,-0.19,0.03,0.94,0.53,-0.18,-0.04
2011,-0.33,-3.63,-1.14,-2.76,-0.77,-1.58,-2.48,0.45,2.88,-0.29,-0.61,2.2,-0.37,-4.02,0.36,-1.79,-0.44,-0.01,-0.79,-0.32,1.24,0.52,-1.19,2,0.56,0.4,0.27,-0.01,0.17,0.06,0.64,-0.43,-0.29,0.07,0.16,-0.24,-0.35,-3.82,-0.39,-2.27,-0.61,-0.79,-1.63,0.07,2.06,0.11,-0.9,2.1,-0.92,-1.56,-1.2,0.66,-1.08,-0.62,-0.37,0.19,0.22,0.14,0.09,-0.02,-1,-1.09,-0.78,0.42
2012,-0.38,0.29,-0.89,-0.35,-0.48,-2.79,1.36,1.85,2.99,-0.51,1.36,1.46,-0.17,0.29,0.47,0.77,-0.91,-0.08,1.14,0.61,0.69,0.04,2.09,2.57,0.08,0,0.75,0.42,-0.39,1.17,0.14,-0.43,-0.56,0.71,0.48,0.25,-0.28,0.29,-0.21,0.21,-0.7,-1.43,1.25,1.23,1.84,-0.23,1.72,2.02,0.7,-0.57,0.14,1.28,0.71,0.11,0.56,0.94,-0.05,0.26,0.29,0.21,0.7,-0.23,0.35,1.11
2013,0.3,1.85,0.23,-1.49,1.73,-0.1,2.3,1.23,1.72,0.5,-0.56,-0.78,1.15,3.24,0.17,-0.34,0.94,0.69,0.45,1.73,2.42,-0.01,-0.36,-0.26,-0.16,0.01,0.49,0.27,0.23,0.21,-0.63,-0.02,0.52,-0.54,-0.08,0.23,0.72,2.55,0.2,-0.92,1.34,0.29,1.38,1.48,2.07,0.24,-0.46,-0.52,1.2,0.16,1.14,0.55,2.32,0.26,0.96,0.68,0.03,0.33,-0.15,-0.03,1.76,0.21,1.05,0.62
2014,1.6,-4.48,-2.32,-0.88,-0.24,-0.01,3.08,0.99,0.59,2.03,-0.75,1.96,2.29,-6.07,-0.63,0.08,0.32,-0.51,1.22,1.7,0.94,3.23,-1.51,2.7,-0.11,0.14,0.65,0.14,0.49,-0.16,-0.12,-0.09,0.11,0.18,0.32,-0.05,1.95,-5.28,-1.48,-0.4,0.04,-0.26,2.15,1.35,0.77,2.63,-1.13,2.33,-1.22,-1.15,1.35,0.62,-1.35,-0.08,0.8,0.89,0.09,0.43,-0.12,0.2,-1.28,-0.61,1.08,0.76
2015,1.74,2.97,2.29,0.85,3.04,3.42,1.62,0.49,-1.93,2.6,-0.41,1.18,3.09,4.06,2.81,-0.13,0.99,2.05,1.05,0.62,-0.31,2.51,-0.92,2.33,0.18,0.4,0.46,-0.22,-0.35,-0.2,-0.19,0.03,0.5,-0.11,0.28,0.2,2.41,3.52,2.55,0.36,2.01,2.74,1.33,0.55,-1.12,2.55,-0.66,1.76,2.22,2.06,1.84,0.09,3.28,1.22,1.24,0.43,0.18,-0.04,-0.12,0.22,2.75,1.64,1.54,0.26
2016,1.44,3.23,2.12,4.81,1.76,0.68,-1.31,1.18,-1.35,-0.9,4.43,-2.44,2.91,4.46,3.11,2.9,1.17,0.66,0.54,0.9,0.1,1.26,5.1,-2.58,-0.09,0.41,0.15,-0.47,0.33,0.07,0.15,-0.18,0.38,0.84,-0.07,-0.05,2.17,3.85,2.62,3.85,1.46,0.67,-0.38,1.04,-0.63,0.18,4.77,-2.51,1.95,2.9,0.18,0.73,3.23,2.39,0.7,2.15,0.17,0,0.01,0.38,2.59,2.64,0.44,1.44
2017,-1.83,-1.59,-1.28,-1.39,2,1.46,3.45,3.53,2.23,-0.47,0.32,-1.14,-3.21,-1.8,0.83,0.77,0.66,0.26,0.71,1.27,1.63,-0.05,0.99,-0.94,-0.49,0.57,1.07,0.49,-0.07,-0.47,-0.75,-0.66,-0.25,0.19,0.11,-0.22,-2.52,-1.7,-0.23,-0.31,1.33,0.86,2.08,2.4,1.93,-0.26,0.66,-1.04,-1.95,-0.22,2.81,0.69,-2.53,0.75,0.75,0.86,0.01,0.5,-0.63,0.02,-2.24,0.26,1.78,0.78
2018,1.65,-3.99,-1.41,-2.01,4.09,-0.71,1.59,-0.38,-3.48,-0.18,1.1,2.17,2.55,-4.94,-0.32,-0.29,2.25,0.31,0.54,0.88,-0.58,-0.32,2.1,3.28,0.19,1.03,0.03,0.5,-0.47,0.18,-0.42,-0.3,0.54,-0.05,0.08,-0.09,2.1,-4.46,-0.87,-1.15,3.17,-0.2,1.07,0.25,-2.03,-0.25,1.6,2.72,-1.16,0.22,0.17,-0.85,-1.11,0.55,0.58,0.4,0.33,0.02,-0.18,0.19,-1.13,0.38,0.37,-0.23
2019,2.44,-6.61,0.74,-1.14,1.59,-0.22,-2.61,-0.32,-1.76,-2.66,0.28,1.57,2.31,-8.14,-2.49,0.1,1.5,0.36,-0.11,0.83,1.72,-1.86,0.22,2.64,-0.26,-0.15,-0.6,-0.04,-0.52,-0.03,0.74,-0.04,0.96,-0.11,-0.22,0.42,2.38,-7.38,-0.88,-0.52,1.55,0.07,-1.36,0.26,-0.02,-2.26,0.25,2.1,-0.67,0.4,-1.05,-1.38,-0.85,-0.3,0.36,0.03,-0.17,-0.39,0.22,0.21,-0.76,0.05,-0.34,-0.68
2020,-0.13,0.08,-1.93,-1.66,-0.29,-1.92,-3.38,0.16,2.25,-1.44,0.9,2.74,0.55,0.42,-1.87,-1.63,0.37,0.12,-0.4,0.43,2.5,-0.39,1.09,3.47,0.49,-0.03,-0.05,-0.41,0.26,0.32,0.13,-0.38,-0.21,0.67,0.08,0.03,0.21,0.25,-1.9,-1.65,0.04,-0.9,-1.89,0.3,2.37,-0.92,1,3.11,0.51,-1.29,-1.71,0.57,1.2,-1.04,0.05,1.07,0.29,-0.07,0.02,0.18,0.85,-1.17,-0.83,0.82
2021,1.96,-3.34,0.98,0.32,0.21,3.81,4.67,-0.77,-0.62,-0.37,1.82,NA,2.49,-3.67,0.82,-0.82,-0.38,1.81,2.8,0.82,0.9,0.47,2.08,NA,-0.12,0.33,-0.08,-0.27,-0.07,-0.39,-0.67,0.11,0.3,0.14,0.84,NA,2.23,-3.51,0.9,-0.25,-0.08,2.81,3.74,0.03,0.14,0.05,1.95,NA,0.45,0.5,2.57,0.28,0.76,-0.13,1.81,1.15,0.08,-0.14,-0.32,0.43,0.61,0.19,2.19,0.71
