"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
2011,-10.423873009,-10.139651615,-3.989295821,1.990203779,9.204053146,13.275465655,13.83679834,14.226848562,11.427483841,3.63498625,-4.772068157,-5.889230001,-15.433674371,-16.888127862,-11.970365918,-5.599541844,0.090025049,4.920594104,6.372708443,5.828351999,4.055082978,-1.831270187,-10.599258146,-11.308952186,108.52557718,73.18184887,47.56874568,41.22989529,93.33630835,106.63655414,130.09702299,76.366113002,123.31441956,85.68028602,128.11745513,88.88984159,-12.986423011,-13.496448466,-8.169729237,-1.744385825,4.871347867,9.364926148,10.147515221,10.141569019,7.632693526,0.646644356,-7.568817179,-8.509049474,-10.293964006,2.40165370133333,13.7797041856667,3.430133978,-16.2490073023333,-5.826627571,5.707218182,-2.79181511833333,236.94636341,182.13494932,313.099690132,337.11216071,-13.2877299516667,-1.68092239833333,9.88467012933333,0.236840234333333
2012,-9.84860921,-4.390450857,-1.946003174,3.873436661,7.648340019,11.931409692,18.427676988,17.258880142,13.876259604,1.436812657,-5.395952869,-12.018597658,-15.523764273,-10.734564496,-9.379064325,-3.858060644,-0.806514,4.167111997,8.664082874,7.996863111,4.504902206,-5.216468786,-10.957060586,-16.823097716,123.41129742,35.98442054,61.245893306,61.708076058,51.51792775,114.53138403,65.6099995,54.39465832,51.24585124,101.230378113,85.126019763,65.844272507,-12.642215143,-7.812727961,-5.739714022,0.010078042,3.671880043,8.228729499,13.903412501,12.757757407,9.024216232,-2.050968126,-8.144170277,-14.412974929,-6.70943002266667,3.191924502,15.8726556073333,3.305706464,-12.522426985,-4.68121298966667,6.942685994,-3.88954238866667,248.28555955,174.471897114,234.53604185,237.602249116,-9.65466419266667,-0.685918645666667,11.629966469,-0.390307390333333
2013,-7.119996761,-2.37650025,-2.471293309,1.53038126,10.853684222,15.502925034,17.18667176,17.986366903,14.361358586,5.573788631,-3.335904406,-8.099259276,-12.31332679,-7.670140491,-10.411238615,-5.703926094,1.088149556,6.405517984,7.952598346,9.109614005,5.48639313,-0.463538447,-8.562995106,-14.195534204,55.953031,67.38242694,45.06693486,68.64545686,71.810312724,90.867663826,67.79210438,72.200374952,61.43164847,68.56824237,80.55660318,154.19502355,-9.687889765,-5.132341073,-6.599589783,-2.053030412,6.104998132,11.27630204,12.884264277,13.634119539,9.870532664,2.197788498,-5.898687035,-11.168245201,-7.171698223,3.304257391,16.891987899,5.533080937,-12.268854999,-5.009005051,7.82257677833333,-1.18004680766667,189.179730447,185.522704444,230.860143158,210.55649402,-9.74440192233333,-0.849207354333333,12.5982286186667,2.056544709
2014,-4.311547882,-11.733928327,-5.446412907,3.611511633,10.082940332,14.257868004,19.199708898,18.709614877,12.87230418,5.561267957,-4.040674372,-6.733783996,-9.082322486,-19.416924873,-12.799763986,-4.08864292,0.538474811,4.701451194,9.060229502,8.961718532,4.119020756,0.253751722,-9.79223076,-12.159167476,68.12078171,34.63866721,57.539338298,90.03941222,43.8343612,58.47366318,52.22055737,35.14947194,70.90804048,153.1874729,83.763823815,62.237151504,-6.741738581,-15.935227563,-9.246263322,-0.263680193,5.614998193,9.932255441,14.559626181,14.041414077,8.390283382,2.762497985,-7.006096652,-9.418667818,-8.04824516166667,2.74934635266667,17.3890639263333,4.79763258833333,-14.2315938543333,-5.449977365,7.57446640933333,-1.806486094,256.95447247,191.413111718,145.84369249,307.859337195,-11.281737115,-1.29831510733333,12.8444318996667,1.38222823833333
2015,-5.57291737,-4.154149799,1.196821565,3.982845511,13.127629742,16.131580605,17.68536891,15.227954529,9.3020532,5.977825525,-4.028220227,-9.114137437,-10.28561289,-10.568084502,-5.901484197,-3.535279633,2.296944562,6.852159751,8.918380761,6.995096508,2.178760396,-0.297969209,-9.97658986,-14.188819698,108.22542139,66.89394114,86.23339534,63.854412355,51.30250328,79.065416137,75.697218544,87.01625114,90.572147898,97.787630575,57.96024244,67.212523369,-7.897035961,-7.561420547,-2.468269348,0.210756243,8.011970788,11.784670654,13.515674922,11.175561558,5.615116303,2.562591778,-7.024583101,-11.611284095,-5.48695038833333,6.10243227266667,16.348301348,3.75055283266667,-11.0042882893333,-2.379939756,7.58854567333333,-2.69859955766667,237.356514034,201.390310975,241.778885821,246.320020913,-8.29237477533333,1.918152561,12.1586357113333,0.384374993333333
2016,-7.31156039,-1.278823515,1.804572376,7.172393517,11.570660011,15.37164015,16.633578564,17.239491549,10.376212625,2.156289321,-0.635126051999999,-13.552250538,-12.385203302,-7.025707298,-5.691313116,-1.408345468,2.065732638,6.304017541,8.798060484,8.57640756,3.123692031,-2.877602475,-5.355704696,-20.171984889,48.41006147,80.46583887,57.237988082,55.847364151,63.93378859,96.13216408,103.45079642,87.96912533,99.59552537,69.98554371,101.59608003,56.40470434,-9.959276699,-4.292814518,-2.150625986,2.83756215,7.063748461,11.08310823,12.868004911,13.001940077,6.657428283,-0.570615237,-2.936763272,-16.953083202,-5.901507114,6.84920863466667,16.414903421,3.96579196466667,-11.1999100993333,-1.67797531533333,7.89282852833333,-1.70320504666667,196.088423709,177.019140823,287.55208583,271.17714911,-8.621125104,2.58356154166667,12.317684406,1.05001659133333
2017,-9.013393642,-8.110311521,-3.669808083,4.095683237,10.730511142,14.570697425,16.523449598,17.906360873,12.744910509,3.897932126,-5.625287612,-10.826517632,-14.741704233,-15.380516643,-10.964109834,-3.671106798,1.558039409,5.084525577,7.283548553,8.545387825,4.778906298,-2.092644283,-11.331703395,-15.864178161,74.467328791,42.718309696,72.68400265,47.825326402,92.24858364,93.73793304,61.6383406,56.12999415,92.16428963,131.90399852,105.6535301,28.43178156,-11.95228003,-11.889403508,-7.457964645,0.21748555,6.331130769,10.068506335,12.156169169,13.378247237,8.658927856,0.722120151,-8.377180271,-13.406731022,-10.225318567,3.718795432,16.333502632,3.672518341,-16.764735255,-4.35905907433333,6.971153985,-2.88181379333333,173.590342827,212.757912692,211.50626779,329.72181825,-13.59825558,-0.303116108666667,11.8676409136667,0.334622578666667
2018,-8.36204486,-11.045368337,-2.366859703,2.556171045,12.226561858,14.588306889,18.64615603,18.185821925,8.437905521,4.965119487,-0.853595865,-6.07677584,-14.222664307,-18.162185251,-9.887518106,-5.74233037,2.364101138,5.458038326,8.850677062,8.986181506,1.194276051,-1.678140418,-4.968931905,-11.051772442,68.08138303,66.96465389,64.417068945,39.96087527,37.98088866,86.267018447,80.071073427,39.97164534,64.74562118,59.40160427,106.08416829,92.91747592,-11.304689739,-14.714621012,-6.315156188,-1.635673177,7.594621499,10.311644166,14.083306394,13.761226786,4.670909887,1.23124869,-2.952729372,-8.592772967,-10.077976943,4.1386244,17.140094948,4.18314304766667,-16.0830092396667,-4.42191577933333,7.76496563133333,-1.81759875733333,163.47781848,142.358832875,206.309737214,230.23139374,-13.1420139243333,-0.118735955333333,12.718725782,0.983143068333333
2019,-5.484570925,-13.94440782,0.117142294,4.054962555,12.541183075,14.506299412,16.410020102,15.65146681,10.977637283,2.748087467,-2.602874931,-7.05662117,-10.826907286,-22.628792652,-9.487733398,-3.917691461,2.578708727,5.712138923,8.382247312,7.086321667,4.176502178,-3.025540327,-7.825770909,-11.938234795,93.56672752,26.95372779,23.96004433,54.493566882,42.42397946,77.697188909,114.17869006,121.35355381,80.336195843,107.37151071,136.45870132,69.49611209,-8.089882198,-18.450321511,-4.898813964,0.095016401,7.917313211,10.36653424,12.534424961,11.435824778,7.453294447,-0.273509189,-5.201540372,-9.415577882,-8.501918195,5.57109597466667,15.5225954413333,3.70761660633333,-14.8358241266667,-3.60890537733333,7.06023596733333,-2.22493635266667,213.43793123,120.877590672,313.229432779,324.166407873,-11.7109922253333,1.03783854933333,11.4455946596667,0.659414962
2020,-11.490430413,-4.27892798,-3.717935664,2.554512683,10.55184334,12.628190166,15.538499924,13.990538609,12.510065205,2.419923143,-3.925983805,-5.158218168,-17.050443733,-10.322589044,-11.446594033,-5.804383054,1.153785832,4.759467577,7.557795359,6.811396274,4.595121916,-3.607126708,-9.292616852,-9.493586835,104.48122828,65.99967153,72.30468324,38.39079734,57.206402071,111.56123789,128.919247,141.97069444,77.7960391,91.85034797,127.7040535,97.46141144,-14.226731979,-7.376247954,-7.700772535,-1.592269108,6.092584436,8.887311211,11.694903938,10.335159895,8.427032551,-0.636202778,-6.414094452,-7.265618416,-7.60865985433333,3.129473453,14.0524095663333,3.66800151433333,-13.1037558573333,-5.36573041833333,6.37621973666667,-2.76820721466667,239.9770119,167.901882651,382.45117933,297.35044057,-10.3395192716667,-1.066819069,10.3057916813333,0.458911773666667
2021,-6.676060962,-10.323122413,-0.455043077,4.28409857,8.85746504,17.001804254,18.816129339,16.265118169,10.416486301,2.897185951,-1.484602434,-16.188760864,-11.773538722,-17.289715439,-7.344044483,-4.292767571,0.486213861,7.111307231,9.500377995,8.258466127,3.918791133,-2.855379417,-6.848007811,-21.984564202,81.781232713,68.41875632,90.98200258,56.748491407,64.596608422,58.17946315,60.86733623,83.83234819,136.76421508,82.89700688,138.18553373,44.94422297,-9.285295304,-13.92644595,-3.936960826,0.022284437,4.920180843,12.42070966,14.474868675,12.290797604,7.02104904,-0.181331514,-4.202490362,-19.006484965,-7.38580051433333,4.22884017766667,17.361017254,3.94302327266667,-12.852280332,-3.71686606433333,8.290050451,-1.92819869833333,247.661400473,212.327102409,202.87914757,357.84675569,-10.15911989,0.335168151333333,13.062125313,0.879075721333333
2022,-8.619878976,-4.141675026,0.316468639,1.23993178,7.289036603,14.907504172,17.806345958,19.709832321,14.130642507,8.256894696,-6.995057422,-14.147673715,-14.255999948,-10.749203289,-6.731432603,-6.537297145,-0.956121105,5.329642926,8.927909637,10.176591602,5.33504189,1.257523589,-12.975037926,-20.296470383,96.24288407,76.57909189,55.156828138,56.584534719,78.70060829,95.17746055,72.605164696,63.839632544,46.51459656,85.31979025,75.07374489,48.9485537,-11.392409224,-7.478294443,-3.296913167,-2.56563756,3.419818156,10.474930958,13.626542023,15.11009752,9.650284797,4.550719979,-9.926126039,-17.25907824,-9.65010495533333,2.94847900733333,17.474560817,5.13082659366667,-15.663255813,-4.741616951,8.14471472166667,-2.12749081566667,217.76619893,190.441971147,231.62225779,206.9081317,-12.625729544,-0.814244190333333,13.0705235003333,1.424959579
2023,-4.520194075,-6.294946692,-3.421539115,3.718127931,14.726279206,NA,NA,NA,NA,NA,NA,NA,-9.438384409,-11.988581637,-11.744369833,-4.052606864,3.827454881,NA,NA,NA,NA,NA,NA,NA,65.58704274,102.24703058,27.21893146,70.75946354,43.71053146,NA,NA,NA,NA,NA,NA,NA,-6.957950037,-9.121777766,-7.71969145,-0.241003385,9.603723924,NA,NA,NA,NA,NA,NA,NA,-6.46655866233333,5.007622674,NA,NA,-11.585772923,-3.98984060533333,NA,NA,239.967872321,141.68892646,NA,NA,-9.01998765833333,0.547676363,NA,NA
