"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
2012,-6.499197953,-1.67472216,0.36430641,5.745891891,9.982154143,13.342069841,20.215757897,19.713244655,17.041769144,5.266431004,-0.712520145,-6.613003597,-13.065826313,-9.725023816,-8.422898817,-3.239165421,-0.350828889,4.34165774,9.070371013,8.964741203,5.561916943,-2.038092844,-6.526156824,-12.730507553,120.00463705,46.099342856,61.57928706,66.66555657,31.65478849,90.98397972,52.922686393,38.02676909,24.11602192,87.978351131,59.82937601,57.56191727,-9.744754902,-5.996140892,-4.114170243,1.205553141,5.009889473,8.853208261,14.830146645,14.332422027,11.037781799,1.290036424,-3.800349141,-9.699456547,-3.59704754966667,5.36411748133333,17.757024131,7.198560001,-10.4937960983333,-4.004297709,7.45892331866667,-1.000777575,250.050746336,159.89963212,181.933435203,171.923749061,-7.14716707133333,0.700424123666667,12.6719256443333,2.842489694
2013,-3.7563541,-0.17316398,1.400841599,4.873009493,12.950235086,15.976918989,19.778218041,20.202739531,16.197690038,8.066713457,-0.58094079,-4.417574284,-10.814205423,-7.533649059,-8.195035025,-3.731249833,1.962479151,5.854981342,8.670325715,9.692950233,6.428522633,-0.457010915,-6.496012859,-10.50926865,43.70778938,52.061127791,55.075653113,67.35612916,85.04937346,94.1931213,27.19431641,49.790896878,58.740114223,44.10676065,64.4154155,94.79446768,-7.519970989,-4.013389944,-3.559059187,0.45346314,7.505384818,11.049980806,14.485094597,14.927025735,11.068547226,3.225668503,-3.679658798,-7.43848774,-3.51417389233333,6.408028726,18.6526255203333,7.89448756833333,-10.3594540116667,-3.321268569,8.07275243,-0.174833713666667,153.330834441,207.481155733,171.178334588,167.262290373,-7.07760582666667,1.466596257,13.487367046,3.53818564366667
2014,-1.742445722,-8.091227851,-1.524688573,5.626670269,11.522416652,15.247178052,21.096123384,21.009009651,15.769088414,8.339426169,-1.606328301,-4.061839504,-8.451362997,-17.28137961,-9.954854096,-3.607825252,1.515792307,4.92149894,9.522330213,10.190829642,5.450542252,1.597581046,-7.860644771,-10.506388369,65.260624293,37.065135456,66.3111262,52.152878878,79.93270268,43.23580364,48.94385745,30.24675547,36.07495555,114.89883907,109.45515417,67.17749292,-5.323297112,-12.962888027,-5.944220392,0.916133475,6.603969237,10.429589117,15.613264271,15.597458372,10.378995968,4.654203932,-4.927152324,-7.420467243,-4.75041595233333,5.20813278266667,19.117437029,7.50072876066667,-12.080670419,-4.01562901366667,8.21155293166667,-0.270840491,197.120227429,198.396707758,122.42641656,260.42894879,-8.57489095966667,0.525294106666667,13.88010392,3.36868252533333
2015,-2.289777882,0.862378811,4.47044979,6.139088503,14.631093435,18.204741798,20.593767189,18.575374988,11.829628711,8.531174109,-1.275805486,-5.417133184,-8.397725524,-6.346885473,-3.945669366,-2.949476628,2.789178909,7.249991965,9.709205864,8.231447521,2.763824387,0.862054855,-8.230172885,-11.770067307,104.63836533,68.1043871,85.8515375,54.903178159,46.7784258,48.65739102,44.38192641,55.264624404,76.41238369,78.084720526,63.67039879,80.85190515,-5.500274162,-3.100649064,-0.0641737469999999,1.508276914,8.904091006,12.988957923,15.362199029,13.348972123,7.08065955,4.224712908,-4.944016506,-8.585879098,-1.82974619166667,8.41354390933333,19.1246279916667,6.361665778,-8.41699978866666,-1.368655695,8.39688178333333,-1.53476454766667,239.92024535,187.533141459,148.303941834,218.167503006,-5.34046348966667,3.44939805766667,13.900043025,2.120451984
2016,-4.655100499,0.895374198,4.099100588,10.331105486,13.20607684,15.772113065,17.634838329,19.421389972,12.395228537,5.291773049,2.24177001,-9.798920987,-11.578962074,-6.713443145,-4.580065309,-0.161793636,2.528952272,5.916357536,8.648357677,9.09366679,3.641286337,-1.366969151,-2.826859313,-16.996725188,57.36258193,57.55808343,52.344179636,46.909434895,48.841977219,90.42318109,85.57587769,78.03871557,80.31666025,78.806533351,115.40902586,66.527362357,-8.300521583,-3.108546011,-0.515038801,4.94358325,8.0011779,10.947901323,13.165065279,14.194510852,7.801048738,1.574686145,-0.481712341,-13.491221937,-3.05895316166667,9.21209430466667,17.609447122,6.64292386533333,-10.0208241753333,-0.737635557666667,7.88612733433333,-0.184180709,195.77257051,148.09559175,254.03777435,274.532219461,-6.66498223066667,4.143240783,12.7691591513333,2.96467418066667
2017,-6.619708973,-5.632571131,0.043721959,5.472927912,12.742498032,16.143636119,19.256737781,21.364716076,14.866819607,6.235084402,-1.317091857,-6.58632945,-13.917768742,-13.74173618,-8.606115485,-3.272227089,1.42486952,5.324764622,8.167738127,9.928459635,5.747049776,-1.301434193,-7.126689728,-13.207584893,68.052597066,46.994031836,66.49063506,63.01979978,60.311641358,37.04011062,30.36956248,30.45934305,74.44986877,127.63203286,124.08495662,32.81998345,-10.496041291,-9.822769365,-4.446168876,0.987706984,7.235885859,11.006470258,13.936329899,15.707772957,10.066421552,2.034887749,-4.247362905,-10.071038092,-7.35040036366667,6.08638263433333,18.9216966586667,6.594937384,-14.8854100366667,-3.484491018,7.80698746133333,-0.893691381666667,181.573991259,189.822076198,97.86901615,326.16685825,-11.2700108643333,1.25914132233333,13.550191038,2.617982132
2018,-4.27053631,-6.293050754,0.296966199,5.284034807,14.978151919,15.230469685,20.619150699,21.163273596,10.664119565,7.207701095,1.613436468,-2.986841927,-11.233237814,-14.945528909,-8.466318196,-4.337046976,3.082570088,5.200112581,9.065356529,9.892993126,2.731973092,-1.258378026,-3.82726931,-8.682250176,70.83398655,83.77797628,51.969413476,42.443668891,28.75517455,74.629059427,43.65558725,29.74295461,78.09318457,56.9123891,97.83910375,108.79488612,-7.837814415,-10.735262702,-4.192756342,0.379366068,9.328291525,10.3341034,15.096315257,15.604645215,6.46203525,2.38249917,-1.389147107,-5.880753965,-5.716638838,6.853050975,19.0042979933333,6.49508570933333,-13.128783872,-3.240265028,8.05282074533333,-0.784558081333333,187.43194628,123.168256917,148.027601287,232.84467742,-9.548038403,1.838300417,13.678354624,2.48512910433333
2019,-2.308089895,-10.695356046,1.626224989,6.238941077,14.888197708,15.509822089,17.519119149,18.540586381,12.678526069,4.947741376,1.114246482,-3.720711958,-8.894779646,-21.10420697,-9.389468237,-2.953900061,3.380534334,5.795803947,8.120938542,8.52688013,4.79476346,-2.06084445,-4.625530156,-10.49405023,71.325885998,27.60547123,25.43416415,44.847584227,41.43419006,72.721104517,111.70603293,57.766545828,86.7396158,77.951466005,80.07144377,75.280545021,-5.704744518,-16.126558657,-4.066301767,1.509833619,9.461021225,10.758534403,12.853035624,13.541662651,8.516940386,1.128153262,-2.061080605,-7.1914226,-5.330095956,7.58445459133333,17.1898425396667,6.24683797566667,-12.8937455973333,-2.98761132133333,7.48120753966667,-0.630537048666667,207.726243348,111.715938437,242.193683275,244.762525575,-9.23735238,2.30151769233333,12.3844108926667,2.52800434766667
2020,-6.907751076,-1.386536648,-0.810332449,5.085941736,12.506794734,13.902765683,17.680056028,17.016785003,16.366110179,5.309161819,-0.503909279,-2.457845258,-13.954298496,-9.346391124,-10.040865196,-5.019175807,1.658768364,4.635670366,7.914054054,7.445737331,6.722102994,-1.021810327,-6.557015877,-7.983010714,141.53116833,60.42000229,48.274797051,30.291628,46.164405844,87.45373821,81.62828994,68.61590207,60.17836343,158.09798996,126.40898173,72.708848089,-10.455863901,-5.529784804,-5.520056094,0.0222574900000001,7.233368591,9.377635753,12.84655086,12.156737694,11.257479016,2.033131406,-3.484257224,-5.312224723,-4.004999894,5.59413467366667,16.1998689046667,7.05712090633333,-11.2649132833333,-4.46709087966667,6.665153917,-0.285574403333333,277.231715641,124.730830895,237.69793022,344.68533512,-7.725690435,0.578523329,11.4603081023333,3.26878439933333
2021,-3.678471572,-6.580168246,1.942595789,6.596640062,11.049363027,18.939997414,21.870400521,19.20230681,12.745661369,4.998725759,0.805722465,-11.470589139,-10.318345228,-14.59078716,-6.58839252,-3.477240696,0.90067324,7.535424114,10.746470035,9.452726086,4.756219876,-1.600491215,-4.908809889,-18.320617544,76.188360185,71.67647739,59.0987059,37.505780243,57.168357299,39.98953197,36.11418303,50.800354966,101.31381056,74.28917656,122.32937284,74.79376203,-7.090261717,-10.629451111,-2.546359059,1.521545432,6.138851208,13.489815142,16.513256448,14.225110626,8.487096736,1.324722406,-2.176366556,-14.760446761,-4.23882835866667,6.52953295933333,20.004234915,6.18336986433333,-10.9640477006667,-3.05498665866667,9.24487341166667,-0.584360409333333,220.573685664,153.772843442,126.904069966,297.93235996,-7.677312517,1.70467919366667,14.7427274053333,2.545150862
2022,-4.758565028,-0.886340564,2.685837174,3.199356765,8.674759237,15.159331456,20.127399062,21.861045175,17.185440191,11.55948381,-4.59208745,-10.571714239,-11.465936055,-8.867686129,-5.492474789,-5.575320736,-0.458169136,4.786395543,9.36880493,10.778853559,6.252163295,2.55099593,-11.76175864,-18.388046826,82.501767093,50.575040182,46.40098691,50.40994475,75.24234562,89.15151953,60.993681368,45.10880375,23.9189334,62.15369764,73.89496022,59.01963778,-8.255922007,-5.042496127,-1.567092544,-1.169854295,4.178335603,10.140425054,14.935657639,16.355416377,11.502790304,6.700615796,-8.200627518,-14.576718715,-5.70516491033333,4.85331772533333,19.0492585643333,8.050945517,-12.884746576,-3.84198822033333,8.311351344,-0.986199805,207.870569305,172.05327728,195.254004648,159.96759126,-9.352954965,0.480462921333333,13.81049969,3.33425952733333
2023,-2.534974353,-3.662186106,-0.564482481,5.307735669,16.558193729,NA,NA,NA,NA,NA,NA,NA,-8.962093216,-10.73873449,-10.144026136,-4.155585332,4.545206219,NA,NA,NA,NA,NA,NA,NA,54.75707865,91.08877769,24.85216961,46.584945711,34.49422798,NA,NA,NA,NA,NA,NA,NA,-5.84138284,-7.317307104,-5.512662946,0.496027738,10.786526459,NA,NA,NA,NA,NA,NA,NA,-3.80841815966667,7.10048230566667,NA,NA,-10.3421969833333,-3.25146841633333,NA,NA,236.51105883,105.931343301,NA,NA,-7.15938648333333,1.92329708366667,NA,NA
