"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
2013,-1.260614036,0.23961887,1.183822486,3.715321196,10.091702965,13.244245106,16.815703272,16.849867502,13.998808065,7.958106088,0.89739686,-2.210043044,-5.298320044,-3.217227952,-4.77801972,-1.905992335,2.643007374,6.644398289,8.855080372,9.726765347,7.032386361,1.833619269,-3.270854605,-6.150987221,190.4968625,268.21074621,166.78817059,188.67399449,151.10194081,125.34164234,49.34044489,137.83802294,208.06534886,156.041937,225.91652789,327.7064051,-3.352112351,-1.531907711,-1.878729871,0.911756775,6.3719318,9.983796631,12.953038832,13.21825787,10.359002761,4.636990508,-1.204074795,-4.164190309,-1.725858583,4.99694888233333,15.6366052933333,7.618103671,-5.41061932966667,-1.34700156033333,8.40874800266667,1.86505034166667,710.98946271,506.56410589,312.52011017,590.02381375,-3.58581315033333,1.80165290133333,12.0516977776667,4.597306158
2014,1.236662968,-4.877124537,-0.318048243,4.595146835,10.097180467,11.981652513,16.617091887,17.45943994,14.284831579,7.088729307,0.514969535,-1.026922103,-3.216332771,-10.58448933,-5.632777692,-1.297767661,3.226550384,5.369009151,9.033658902,9.871853401,7.074362656,3.041505313,-4.279387077,-5.036431189,211.65673821,157.39214263,247.26980143,224.64303831,118.905930579,109.75225084,106.294955615,83.42073676,141.34889439,423.658256,272.9804533,277.22403703,-1.109076709,-7.916737835,-3.0606608,1.609424679,6.694692092,8.767065024,12.93383163,13.65878007,10.596191697,4.976906107,-1.935487745,-3.040396409,-1.95016820433333,4.791426353,15.3527281133333,7.296176807,-6.65060310733333,-1.23466498966667,8.09150715133333,1.94549363066667,696.75528594,590.818770319,299.467943215,837.98760369,-4.39666828433333,1.747818657,11.786558908,4.54587001966667
2015,0.779657473,2.10316321,3.735996932,4.560603096,12.630307725,15.03045509,17.310070222,15.518177577,10.159044703,8.494631882,-0.116905575,-2.796663789,-3.042370218,-2.874743916,-1.708330711,-1.368366071,3.847384087,7.614426452,9.878474936,8.639407149,4.510851383,3.050705096,-5.119768359,-6.53845507,319.40001419,206.225615067,287.21287771,211.99002445,38.70377438,67.25033535,116.54717595,173.75615593,231.24291918,301.80829985,231.37119809,285.107498759,-1.211486238,-0.56159206,0.90105632,1.593295055,8.423933801,11.441823609,13.666631096,12.06194778,7.256065043,5.583957425,-2.683237441,-4.638651245,0.61863286,6.97563591766667,15.952900963,6.17892367,-3.65118177433333,0.256895768333333,8.71076951233333,0.813929373333333,802.849666287,537.90667654,357.55366723,764.42241712,-1.604491569,3.639428392,12.3901341616667,3.385595009
2016,-1.445524781,1.851384689,3.580756313,7.443249256,10.930097027,12.868592816,15.047286151,17.118899931,11.567634076,5.940407674,2.043991073,-6.402030805,-5.586134966,-2.50340235,-2.027510459,0.970673225,3.533713327,6.244963505,9.049913459,9.685438761,5.369642628,0.818341399,-1.518590623,-11.066864961,232.15419905,262.42392455,223.27118306,157.02937303,88.22936788,118.51961527,113.13479205,97.60010342,204.06657091,197.2974723,417.97866745,248.91111744,-3.598380752,-0.405785659,0.582110618,4.122418846,7.274147581,9.6075697,12.034613588,13.380452115,8.364017204,3.198866949,0.259229076,-8.764890766,-0.796934627,7.31803419866667,15.011592966,6.51734427433333,-4.875997462,0.825625364333333,8.32677190833333,1.556464468,779.685622359,468.52992397,329.25451074,819.34271066,-2.88093921866667,3.99289234833333,11.674211801,3.94070440966667
2017,-3.738947402,-3.62986656,-0.925319995,4.90342772,9.451521118,12.086074434,14.640901712,17.676318718,13.840282171,6.344084429,-0.604453424,-2.829995515,-8.318519346,-9.087412634,-5.763290332,-1.166266733,2.240413011,5.372889327,7.782083614,9.867775704,6.848953589,0.56823505,-4.648809001,-7.206236622,243.48544239,170.33266739,297.95368521,158.37427301,152.3226614,131.059385843,99.234155589,135.78049005,169.164653712,336.57179395,373.50373787,134.2045522,-6.08327117,-6.487423766,-3.404564671,1.798051645,5.988416805,8.822190934,11.301633626,13.812626383,10.253782562,3.349461214,-2.610894562,-5.038502862,-4.590281589,4.47654294766667,14.801098288,6.52663772533333,-9.49093231366667,-1.563048018,7.67424954833333,0.922793212666667,662.72922722,608.65061962,366.074031482,879.240185532,-7.11186190066667,1.460634593,11.3121503143333,3.66411640466667
2018,-1.545015039,-3.212547237,1.125920413,4.784585864,11.039941999,11.880555115,18.51274604,17.849188532,11.400666893,7.890481285,2.89539554,-1.399796144,-5.495326527,-8.511348664,-4.858086844,-1.602190921,3.336315829,5.716001049,9.736204733,10.007095087,5.181148842,1.703616533,-0.986289709,-5.413889668,293.245492706,192.881495287,133.1428482,162.666709754,93.82088292,144.5702352,56.73381591,57.80036933,163.16824626,174.7741385,323.626115839,362.13537392,-3.533477491,-5.871144239,-1.970264232,1.519466041,7.287587793,8.832456841,14.325336007,13.907944586,8.163514548,4.572496257,0.920913388,-3.40371904,-2.52918593033333,5.65014942533333,16.0808298956667,7.39551457266667,-7.07097060433333,-1.04132064533333,8.486433623,1.96615855533333,620.331540193,389.630440874,259.10442044,661.568500599,-4.814374864,2.27892986733333,12.3552458113333,4.55230806433333
2019,-0.215386597,-6.062662867,3.157494402,5.103315717,12.537157539,13.176586462,15.740040716,16.44331204,12.179088025,4.96345877,2.741923576,-0.676928257,-4.423591412,-12.99111344,-5.240276901,-1.336609606,4.201567857,6.437467347,9.277124814,9.163320063,6.45812713,0.134878782,-1.530202068,-4.393298885,294.597374505,62.2581,77.8778665,180.96566471,47.07021162,110.96218754,150.5200671,137.07534357,200.71696865,255.31171297,270.48169899,303.76380307,-2.361134504,-9.613662754,-1.2101454,1.864037346,8.500374139,9.845255632,12.492404361,12.799687143,9.227554179,2.473040679,0.511159019,-2.483167062,-2.55928186933333,6.932655886,15.1199797393333,6.62815679033333,-7.60953150666667,-0.791772883333333,8.292637408,1.68760128133333,718.990848425,305.91374283,398.55759821,726.51038061,-5.12617209933333,3.05142202833333,11.7124490453333,4.07058462566667
2020,-4.473866786,-0.673466761,0.217505436,4.782894455,10.177819359,10.980546501,14.600083311,13.93058858,14.56032132,5.930538037,0.187258289,-0.04394425,-8.693306273,-5.167495236,-5.940050806,-1.730051816,2.972795409,5.305491119,8.47381117,8.179950907,7.665434443,1.302930262,-3.654320412,-3.356604788,441.52211,248.24848806,193.93304745,110.49685468,95.83330657,173.95628306,131.461337,247.2319982,189.53946507,279.85931212,398.3277908,336.90831751,-6.594933489,-2.988897373,-2.932032486,1.499726426,6.61799365,8.120181624,11.543759219,10.985468075,10.950930261,3.55915616,-1.68811807,-1.680205628,-1.94142060133333,5.05940641666667,13.1704061306667,6.892705882,-6.08470013133333,-1.565769071,7.31975106533333,1.77134809766667,993.53440113,400.2632087,552.64961826,867.72656799,-4.02233264133333,1.72856253,10.2164696393333,4.27398945033333
2021,-1.46058509,-3.954758021,0.862117841,5.626082761,8.111894523,15.13553902,16.970172683,16.040916781,10.645457578,4.07165182,0.842285268,-7.34256569,-5.127313683,-8.518117914,-4.078083449,-1.60023128,1.963297065,7.68084197,9.714014913,9.341543957,5.904873712,-0.301544462,-2.853001615,-12.164802947,344.01566943,241.36207935,288.5329065,150.6890474,119.725124209,116.665103166,67.75041763,119.138444715,360.3918945,320.10585707,490.5949418,190.25446138,-3.33424514,-6.261060981,-1.655835218,2.014254109,5.056801535,11.502654077,13.384822607,12.6329465,8.17069558,1.805425326,-1.00285136,-9.646245437,-1.81976245366667,4.866698375,16.0488761613333,5.18646488866667,-5.66734546166667,-1.23833922133333,8.91213361333333,0.916775878333333,922.28606629,558.947078109,303.553965511,1171.09269337,-3.75850391633333,1.80507347533333,12.506807728,2.99108984866667
2022,-2.051803485,0.176600278,2.220699464,2.785217392,6.685516248,13.163710289,16.35910096,18.273226023,14.675819427,10.226618136,-1.769144481,-6.010024261,-6.426861159,-4.697666549,-2.649016319,-3.544370996,0.637382202,5.887118772,9.585546933,10.689141156,7.177809782,3.856361438,-6.932184115,-10.96535397,298.172521553,223.05675242,211.796765541,175.81336521,176.46633618,141.33141563,107.1510399,111.76978041,119.99446615,281.88292919,214.9881867,192.01614016,-4.297774072,-2.351643452,-0.312090177,-0.330590236,3.670679681,9.575164733,13.001004345,14.460426198,10.82638225,6.90119829,-4.359450547,-8.480051656,-3.07258963233333,3.897144368,15.932012424,7.711097694,-7.76311021833333,-1.85200170433333,8.720602287,1.367329035,711.483735353,564.076466931,360.25223594,616.86558204,-5.43188765366667,1.00933308933333,12.3455317586667,4.456043331
2023,-0.159671351,-2.271338319,0.115244752,3.592627743,12.441673726,NA,NA,NA,NA,NA,NA,NA,-3.875280562,-6.464390395,-6.16794552,-2.11609772,3.88443061,NA,NA,NA,NA,NA,NA,NA,245.49938962,315.8320476,108.8193171,212.46455089,50.10947058,NA,NA,NA,NA,NA,NA,NA,-2.009607562,-4.338071717,-3.164664281,0.70159995,8.292429694,NA,NA,NA,NA,NA,NA,NA,-1.553749587,5.38318207366667,NA,NA,-5.379150379,-1.46653754333333,NA,NA,897.45375516,371.39333857,NA,NA,-3.43783173333333,1.94312178766667,NA,NA
