"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
2011,-13.952955612,-13.146288717,-9.250362644,-0.738242997,7.820530911,12.178170924,13.132218524,11.031805475,7.534023208,0.601766653,-10.964138928,-9.425825394,-19.183720608,-19.618833004,-17.044366494,-8.119938836,-0.479376856,4.075642049,5.535235182,3.763804227,1.067183255,-4.808674477,-17.1336011,-15.069222631,67.019136701,49.372583916,28.66228559,27.58118918,56.21716351,89.63381854,95.489200476,97.06771942,116.47402763,71.02456188,78.7112854,87.09926809,-16.561172389,-16.337675446,-13.294936783,-4.275613751,3.991211619,8.422617108,9.508609104,7.441248942,4.267171463,-2.244309471,-13.896390655,-12.197730064,-14.6266797846667,-0.722691576666667,12.1140649743333,-0.942783022333333,-20.229560019,-8.547894062,4.45822715266667,-6.95836410733333,158.085272647,112.46063828,282.190738436,266.20987491,-17.408960026,-4.526446305,8.457491718,-3.95784288766667
2012,-15.231412184,-7.762036298,-6.291011944,1.563786315,4.79889781,10.451052668,15.442220734,13.910969436,9.360443641,-2.781231523,-11.782751016,-17.938031525,-20.922163638,-13.876516212,-13.424131332,-5.751705738,-2.276261773,2.949345936,6.532046296,5.798802375,1.632125028,-9.186405562,-17.661198744,-22.45446874,78.23751139,35.394496116,48.299949377,35.1493308,71.98966578,99.66702364,49.76560352,70.131505267,80.246522887,61.86329721,68.013444468,46.73789044,-18.072290801,-10.991883259,-9.914363042,-1.997305013,1.516564743,6.929887559,11.408059941,10.003637352,5.415311749,-6.084575278,-14.696877633,-20.20111595,-10.8064246253333,0.023890727,13.268080946,-1.734512966,-16.6226341603333,-7.15069961433333,5.09339820233333,-8.40515975933333,200.731275596,155.438945957,219.564132427,210.123264565,-13.7539680413333,-3.46503443733333,9.44719495066667,-5.122047054
2013,-10.254205574,-6.328883493,-7.563029476,-2.45306162,7.311159713,14.122392032,14.692169123,15.301303338,10.641683784,2.69834189,-8.377772605,-13.311141001,-15.50118458,-11.786381066,-15.0917162,-9.319285291,-0.809950717,5.377176378,6.337652608,7.182128485,3.046520545,-2.697682718,-14.693072381,-19.428918259,70.759737618,54.226620044,26.9552994,85.04874457,53.672066621,87.473321974,97.028369333,64.7375779,78.115306807,76.902997305,67.519715129,115.56933283,-12.801845954,-9.135097949,-11.492346129,-5.833597672,3.516236347,10.135750837,10.833546278,11.394105127,6.801663767,-0.151400346,-11.433538936,-16.4415539,-11.5070401973333,-0.901643794333334,14.7052881643333,1.65408435633333,-16.5806781286667,-8.40698406933333,6.29898582366667,-4.781411518,171.724248102,165.676110591,249.239269207,222.538019241,-14.046019951,-4.603235818,10.7878007473333,-1.59442517166667
2014,-7.003723424,-15.793002203,-8.633543927,0.570559625,7.549529324,11.425776763,15.458304687,14.514735324,8.882923804,1.421957628,-7.328036376,-10.808252578,-11.706887006,-22.510290109,-16.27507165,-6.419938928,-0.954574041,2.817854071,7.022578639,6.368703049,2.094866025,-3.737648716,-12.993122637,-16.170724086,73.453432846,16.68581907,47.56114566,72.8703155,41.59774574,87.326393115,71.07501205,53.92267798,101.88918686,93.603556727,45.07346301,39.82984714,-9.362954358,-19.440725125,-12.573646441,-2.916535498,3.619113138,7.492710725,11.608994506,10.641941944,5.379990402,-1.278734922,-10.269731961,-13.362770607,-12.0359555426667,-0.171151659333333,13.7996055913333,0.992281685333334,-17.8820317913333,-7.883194873,5.403045253,-4.87863510933333,205.708584746,162.0292069,212.324083145,240.566206597,-15.081744461,-3.95702293366667,9.91454905833333,-2.056158827
2015,-9.267372168,-9.593519039,-2.77227852,1.0646404,11.097089603,13.258865301,14.147684572,12.010560473,6.244645353,2.429288756,-7.448856974,-13.604490473,-13.986683351,-15.562568084,-10.028522674,-5.830975225,1.097183236,4.965536274,6.95223299,4.882063576,-0.229463116,-3.226522322,-13.799696332,-18.557074144,101.22559697,41.092480852,56.756590718,51.207513419,34.26202324,70.02934007,105.71063359,123.17750822,78.600586849,79.334436897,72.398836499,37.77825401,-11.577322537,-12.680242816,-6.48796449,-2.35224043,6.483738532,9.492926988,10.680732241,8.530569243,2.985294519,-0.607048079,-10.479109981,-15.995741536,-9.889714595,3.129817161,13.139036782,0.408359045,-15.2399918403333,-4.92077155433333,5.59994428,-5.75189392333333,182.147924962,142.226127377,298.91748188,230.333860245,-12.5401119866667,-0.785488796,9.56807615733333,-2.700287847
2016,-10.270842353,-6.142159002,-2.271741093,3.652186029,8.464189482,13.520158213,15.151343999,13.921571137,7.653447902,-0.817941075,-6.195646876,-16.64115971,-14.878585482,-12.115714933,-9.176020567,-3.441058153,0.353712536,5.026049722,7.807146304,6.542206331,0.925569952,-6.680999409,-11.606980905,-22.534571457,44.80722988,55.61685706,32.60418913,53.0642653,84.18931631,69.11998377,94.967450785,89.66286921,98.03927114,28.9751386,61.218385614,43.39178049,-12.596016554,-9.262571505,-5.886271127,0.139217017,4.684241985,9.639143208,11.720567768,10.35581536,4.195969653,-3.920444999,-8.941956838,-19.60812846,-10.0058306093333,3.281544806,14.1976911163333,0.213286650333334,-15.1837915196667,-4.087788728,6.45846745233333,-5.78747012066667,138.20234095,169.85777074,253.750303765,188.232795354,-12.618109865,-0.354270708333333,10.571842112,-2.888810728
2017,-12.151005943,-11.124237616,-9.700368376,1.415709137,7.344145174,11.931518949,13.429537886,14.791963833,10.063444023,1.051496665,-12.395951623,-12.854220274,-18.046971969,-18.819558498,-16.90144711,-6.239772535,-0.379206099,3.563153738,5.819580784,6.299740719,2.474413687,-4.558583948,-18.628314516,-17.989065369,57.876326055,41.289360397,53.614845592,30.470893,70.23243865,81.91496528,105.21980386,70.485560841,86.647482398,88.605195049,46.31771954,47.08969972,-15.096205074,-15.102095884,-13.368338716,-2.293528259,3.733186899,7.989528692,9.775452784,10.759160901,6.17333045,-1.831194661,-15.353048118,-15.446516638,-13.3054677563333,-0.313504688333333,13.3843402226667,-0.427003645,-19.800367308,-7.84014191466667,5.227491747,-6.90416159233333,142.557466942,154.318177242,257.620329981,221.570396987,-16.6021431393333,-3.976226692,9.508047459,-3.67030410966667
2018,-13.59932863,-14.386371311,-6.244550685,-0.50623042,8.580476778,12.486880996,16.572136766,14.291167593,6.508728152,2.132772967,-5.067220381,-11.202073172,-19.143095597,-21.434165416,-13.902011916,-8.010414841,0.129992634,3.955547418,7.330344844,6.61770577,-0.720812233,-3.71120041,-9.937450138,-16.615878105,51.76364835,40.079553111,35.61077199,34.640345426,49.228841187,89.54590935,58.9974458,73.380707872,42.53758437,78.272879736,63.598933941,51.336195512,-16.330831964,-17.891922815,-10.177586931,-4.212741508,4.651386465,8.509986789,12.359908253,10.589306038,2.822721319,-1.00798708,-7.379090227,-13.853082547,-13.6133067383333,0.609898557666667,14.450061785,1.19142691266667,-19.522108794,-7.26081137433333,5.96786601066667,-4.789820927,138.932901181,119.479958603,221.924063022,184.409398047,-16.5564238056667,-3.24631399133333,10.48640036,-1.85478532933333
2019,-10.713198205,-15.492684813,-2.232968569,1.196467984,9.569554506,12.657719182,15.719570053,12.927149048,9.102947631,0.224706009,-5.718269304,-10.104803302,-16.594746522,-23.241242693,-11.021053561,-6.356790225,0.760077691,4.493920399,7.852821776,4.611246715,1.97549832,-5.471486725,-11.270249136,-14.255103948,69.711085386,23.74522747,23.15767512,44.719910425,40.45146364,93.67093379,90.042370416,117.51032278,64.18743148,83.639148888,106.57300647,64.764996393,-13.575261343,-19.46845345,-6.795835589,-2.516093927,5.522898365,8.855208157,12.074883468,8.988011253,5.528325923,-2.664064459,-8.371272626,-12.083924628,-12.46931873,2.844351307,13.7681460943333,1.203128112,-18.8172891066667,-5.539255365,5.65266296333333,-4.92207918033333,144.792508368,108.329049185,301.223626986,254.399586838,-15.63226578,-1.26301038366667,9.97270095933333,-1.83567038733333
2020,-17.381957263,-8.546627186,-7.516762155,-0.084459398,7.770515617,10.689298468,13.605575435,11.164054774,8.850523823,-0.528456724,-9.837121509,-9.667304158,-22.611339511,-14.325344242,-15.053826109,-7.264544705,-0.427816726,3.32451172,6.282528271,5.059414541,1.371660575,-6.901466363,-16.120678053,-14.307256932,58.019332336,66.96972096,47.958600502,42.017461157,58.726792839,122.01053458,110.88349432,152.58789344,53.37982034,62.28499101,97.99484488,103.48073495,-19.96490717,-11.457625749,-11.356811786,-3.61163943,3.889558807,7.205421376,10.150449075,8.065402455,5.030017079,-3.781979751,-12.834724158,-11.903498245,-12.0111292503333,0.0564313546666666,11.8196428923333,-0.505018136666666,-17.0639292336667,-7.58206251333333,4.88881817733333,-7.216827947,189.754049689,148.702854498,385.48192234,213.65965623,-14.5021525156667,-3.69296413633333,8.47375763533333,-3.86222894333333
2021,-11.201208888,-15.493953903,-5.770521842,0.678450848,5.436565486,13.915057267,15.604263765,13.071318574,7.256174072,-0.342130909,-7.369434872,-19.389404914,-15.996391717,-22.248431962,-12.689832156,-7.198361491,-1.558360106,5.375562989,7.152529367,6.099209114,1.042452298,-6.084308908,-13.390501386,-25.46045282,67.433050981,51.439717291,83.78416042,43.502308998,61.25652787,70.201278798,70.59467277,119.97865746,94.025796574,59.09369298,93.1252866,41.89421121,-13.635137797,-19.009415617,-9.299482549,-3.187488495,2.157274526,10.016523166,11.739436361,9.589947927,4.082821281,-3.351254739,-10.371179353,-22.332792253,-12.1208223163333,0.114831497333333,14.1968798686667,-0.151797236333333,-17.5173602036667,-7.148851251,6.20910049,-6.144119332,222.353503222,188.542997288,260.774609028,246.244776154,-14.849350553,-3.44323217266667,10.448635818,-3.21320427033333
2022,-13.170053415,-7.722100991,-3.822994597,-1.807716847,5.255880744,13.454952072,15.027711035,15.796331576,10.382132492,4.27242189,-9.369091417,-16.562403333,-18.480756394,-14.114637276,-10.419175414,-9.037625627,-2.440107423,4.398285455,7.519111014,7.622126179,2.673164059,-1.731951395,-15.393651828,-22.801045507,87.6044584,90.25275398,51.299453809,45.366153771,45.33077017,84.446518708,80.56100871,81.323547983,69.33120352,102.56059794,54.41103537,44.60260116,-15.813387527,-10.991602088,-7.241048846,-5.3579158,1.749297273,9.313691859,11.479998762,11.861881087,6.457967402,1.122912053,-12.347337642,-19.607345898,-13.42718644,-0.124943566666667,14.7596648943333,1.76182098833333,-19.35194883,-7.298969488,6.513174216,-4.81747972133333,219.75142359,141.99637775,246.331075401,226.30283683,-16.3792606226667,-3.616555791,10.8851905693333,-1.58881939566667
2023,-8.183028209,-10.488381643,-7.41791948,0.67123473,10.397318928,NA,NA,NA,NA,NA,NA,NA,-12.980114628,-16.077213115,-15.201823696,-6.098803408,1.23824438,NA,NA,NA,NA,NA,NA,NA,57.77583017,65.59456554,30.12855015,66.0036917,43.98274353,NA,NA,NA,NA,NA,NA,NA,-10.546318109,-13.272228965,-11.38814757,-2.697582036,6.157938942,NA,NA,NA,NA,NA,NA,NA,-10.3933639606667,1.21687805933333,NA,NA,-15.440991918,-6.687460908,NA,NA,170.26869459,140.11498538,NA,NA,-12.878410593,-2.642596888,NA,NA
