"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
2011,-13.904309086,-10.440861075,-7.726463761,4.76644385,15.205411761,18.016732388,19.359867807,18.512683023,15.37653749,6.608001994,-9.948297208,-5.466806085,-21.372238922,-19.632135315,-16.881064568,-5.634480236,3.510264658,7.775576413,10.717795336,9.359122749,6.645640984,-0.436684693,-18.423244998,-13.476211184,24.686779257,19.276318514,21.848130498,23.860199183,53.775342152,94.9191555,81.90309242,60.12501602,36.52556387,16.52181384,30.532218583,15.066148241,-17.669101789,-14.929809904,-12.414383359,-0.358261998,9.781927825,13.203693927,15.256576904,13.918178187,10.763463813,2.438005067,-14.007584347,-9.318334038,-14.428908248,4.08179728333333,18.6297610726667,4.01208075866667,-21.8665940626667,-6.335093382,9.28416483266667,-4.071429569,85.217966601,99.483671833,236.94726394,83.579596293,-18.1120984726667,-0.996905844,14.1261496726667,-0.268705155666667
2012,-12.274580147,-3.904799383,-4.204645584,5.842480378,14.304751227,17.531212866,23.642754369,21.326122733,17.742130476,0.283027873,-13.733382528,-20.30613625,-21.119571339,-14.110629175,-14.991092868,-4.645659194,3.512849168,8.818683126,12.76690681,11.208702899,7.455030975,-6.311636711,-20.314444485,-25.837271756,20.969603268,7.41527584,31.398557609,45.38109671,53.321020018,110.91972384,27.05285373,46.06880189,10.39257412,63.79414391,39.8217675,30.080450915,-16.795638119,-9.327556928,-9.619037524,0.725672242,9.207729872,13.407417954,18.60834983,16.36885686,12.340301442,-3.327258732,-16.956875387,-23.01507046,-7.215395205,5.31419534033333,20.8333633226667,1.43059194033333,-16.235470566,-5.374634298,10.931430945,-6.39035007366667,43.451027349,130.100674337,184.04137946,114.00848553,-11.8138430283333,0.104788196666667,16.1282082146667,-2.64794422566667
2013,-13.575299624,-6.125150241,-5.028443104,0.727160867999999,14.870456972,19.850229209,20.007364768,19.797149754,16.291221166,8.208776324,-6.409560112,-16.91610492,-20.153695586,-13.992488865,-14.990882533,-7.7511395,3.196017296,10.218633024,10.88651808,10.789585384,6.745718545,0.708023273,-14.140276972,-24.564611971,30.063122084,12.951342846,17.698399627,58.07168687,39.24892696,71.446512222,97.827523923,67.61615549,52.010305062,30.15628876,28.165989319,66.27041538,-16.931444209,-10.186001854,-10.235814859,-3.532634445,9.341151055,15.378931231,15.646185949,15.260763579,11.236859441,3.903675569,-10.201133977,-20.787570064,-13.335528705,3.52305824533333,19.884914577,6.03014579266667,-19.9944854023333,-6.51533491233333,10.6315788293333,-2.22884505133333,73.094915845,115.019013457,236.890191635,110.332583141,-16.710838841,-1.475766083,15.4286269196667,1.646467011
2014,-8.0891973,-14.594533469,-5.846933661,4.705705387,13.524880159,18.617004557,22.702199954,21.720485324,13.906538373,4.82590998,-8.749088243,-12.225148327,-16.183766639,-23.571885771,-16.849795685,-5.675331727,1.948370074,8.351749482,12.601155302,11.154859596,5.121215642,-1.404225849,-16.512982652,-19.463064999,17.393087577,11.226756208,14.57213271,48.84704667,33.51313636,93.50340725,71.62536826,24.55080405,44.527150461,57.06130282,28.079889627,19.154304557,-12.179395326,-19.20188473,-11.329893608,-0.44965801,8.188518469,13.811167034,17.967410941,16.588743996,9.284440229,1.270024152,-12.817926183,-15.833012385,-13.1999452296667,4.12788396166667,21.013229945,3.32778670333333,-21.440088127,-6.85891911266667,10.7025881266667,-4.265330953,94.890259165,96.93231574,189.67957956,129.668342908,-17.3896167066667,-1.19701104966667,16.122440657,-0.754487267333333
2015,-10.257608659,-10.483681976,0.518470026,7.86039022,17.8591577,20.163231956,20.882946192,18.027019256,12.64105182,6.324730744,-3.143795435,-13.894675741,-17.503531279,-18.975618056,-10.008080262,-2.594144232,4.964167962,9.763745642,11.944274538,9.412593878,3.836384273,-0.561205758,-11.302329046,-20.745703704,28.015397064,27.885661004,24.187076063,32.122261718,16.12094581,54.02409505,94.971212565,85.27674583,25.88393141,25.57445544,16.94177745,25.414026374,-13.898638411,-14.804730431,-4.907847009,2.557721204,11.98359177,15.314368031,16.535892797,13.76824156,8.065416802,2.301093368,-7.13137516,-17.22774632,-10.9888129873333,8.746005982,19.6910658013333,5.27399570966667,-18.647404778,-2.546018844,10.3735380193333,-2.67571684366667,75.055362625,72.430283591,234.272053445,68.4001643,-14.845460409,3.21115532166667,15.2061674626667,1.07837833666667
2016,-11.141904204,-5.240591965,-0.395519749,8.465989242,15.348023071,20.685791741,21.313114605,19.883020392,13.794457009,1.431879043,-3.455185124,-14.05648682,-18.003650364,-14.139835971,-9.627299116,-2.164102603,4.534716521,10.348111191,12.453424744,11.351777621,5.00597452,-4.192832925,-10.049590606,-21.476136513,12.99103504,28.64263886,25.111613916,24.464846659,80.93064927,94.97083459,82.16281481,85.11123516,75.21929777,28.75493934,9.36114865,15.608821549,-14.717819847,-9.883766618,-5.19451424,2.966973653,10.330998132,15.800424344,17.110799497,15.647568697,9.169347379,-1.769515121,-6.942758072,-17.656724548,-10.0923906366667,7.806164188,20.6273089126667,3.923716976,-17.629730013,-2.418895066,11.384437852,-3.078816337,67.047700274,130.507109845,262.24488456,113.33538576,-13.9431109283333,2.701152515,16.1862641793333,0.152358062
2017,-8.546262828,-7.006294401,-7.93880217,5.80243377,15.73523598,18.145168574,20.037260271,21.844185634,16.877752983,5.958081021,-11.218773123,-9.136455515,-16.327983479,-16.210312144,-17.976188801,-4.227414549,4.839788774,8.507645618,10.942328644,11.191882717,6.835476332,-1.192985875,-18.665339627,-16.271128636,22.203025938,17.212235899,32.747349667,22.965102537,53.22091341,89.82099763,91.344143658,16.83411025,29.58509965,40.66020283,42.08010662,8.64617451,-12.371951375,-11.599114218,-12.936150884,0.781159847,10.623151065,13.481621249,15.672969691,16.65994343,11.590351809,1.893148284,-14.635389119,-12.670218279,-9.86968134966667,4.53295586,20.008871493,3.872353627,-18.004810712,-5.787938192,10.2139523263333,-4.34094972333333,55.024083386,108.933365614,197.999251538,112.3254091,-13.875930047,-0.510613324,15.2715114566667,-0.383963008666666
2018,-13.648792908,-10.449070447,-4.411943464,3.040741625,17.808715411,18.843209772,21.380486207,20.683637162,9.221005545,5.594638912,-4.721645343,-10.157270618,-20.308452851,-19.813052813,-14.207219153,-7.212625143,6.166344486,9.355749389,11.478722494,11.229886183,0.168721665000001,-1.7809442,-10.674553014,-17.555321295,33.91586,18.468553358,32.827736905,23.46964936,19.91270924,115.81166872,55.84052985,59.04237686,25.70418117,15.0452185,33.759766056,17.21875908,-16.921950475,-15.14117041,-9.441134639,-2.030972654,12.430509421,14.408566636,16.758995707,16.027810752,4.323985521,1.209474538,-7.606292793,-13.821050772,-11.07810629,5.47917119066667,20.3024443803333,3.36466637133333,-18.7975447666667,-5.08449993666667,10.6881193553333,-4.09559184966667,61.030587868,76.210095505,230.69457543,74.509165726,-14.9111130546667,0.319467376,15.7317910316667,-0.690944244666666
2019,-11.755212506,-14.195272511,2.114403066,6.519219233,15.884372696,17.226169686,20.23968519,16.980130479,14.126825595,4.998773772,-5.328664896,-12.859940885,-19.180817587,-23.491815542,-9.784821737,-3.220215998,4.397932462,8.01256242,10.931721234,7.817516873,5.310557603,-1.711234672,-12.700210323,-19.373938644,38.61811314,23.026548025,1.05827175,22.064490644,16.55462107,93.6586306,100.387440952,85.95444661,49.459009584,37.058014131,32.037520667,21.802406213,-15.263574847,-18.859461653,-4.215043462,1.575839272,10.52945708,12.881579711,15.80920796,12.43420931,9.49316427,1.210873002,-8.851396491,-16.017384657,-12.035918545,8.17266499833333,18.148661785,4.598978157,-20.075984808,-2.869035091,8.92060017566667,-3.03362913066667,78.863420245,39.677383464,280.000518162,118.554544382,-15.981362424,2.63008429666667,13.708332327,0.617546927
2020,-17.495640217,-8.19173953,-5.278270879,5.057526631,13.142193878,17.217732504,19.388455604,17.672844393,13.976495862,3.80211549,-8.332276373,-9.708419059,-24.150062538,-17.289990531,-16.109402473,-6.286067027,2.560951572,8.544401494,10.933412713,10.109086268,5.072429955,-3.430710205,-17.013228134,-16.137542169,25.352023552,23.160194764,25.347277478,19.05304912,62.056031688,125.08916678,139.76715572,94.63952286,33.22586791,18.32062886,43.43150674,17.263154976,-20.731640819,-12.681584326,-10.682720565,-0.463006067,8.089013061,13.059987009,15.293441755,13.754784734,9.321299556,-0.138565388,-12.509564331,-12.744720116,-12.8491068773333,4.30714987666667,18.0930108336667,3.14877832633333,-20.271330571,-6.611505976,9.86230015833333,-5.123836128,70.314624529,106.456358286,359.49584536,94.97800351,-16.476869934,-1.01890452366667,14.036071166,-1.10894338766667
2021,-9.289727025,-14.703576714,-2.889423907,5.059053019,13.693413875,21.424983296,21.269997274,19.332198699,14.100201823,5.343611874,-6.744133251,-20.177989618,-15.7480279,-25.424842208,-14.752044666,-6.325157158,2.733421972,10.727754387,11.599476127,10.424050375,5.502375401,-1.628834178,-13.596222877,-27.575087024,21.16676319,21.402024775,35.64094246,21.406070401,37.29448127,85.76038457,89.068163369,90.02416491,34.36790241,10.46834953,54.083347,15.261778406,-12.642977509,-20.36705408,-8.953416771,-0.603646915,8.659941945,16.451047733,16.737092832,14.830449562,9.586192044,1.171376784,-10.108883395,-23.704396505,-11.2339075993333,5.28768099566667,20.675726423,4.23322681533333,-19.103470759,-6.114593284,10.9170936296667,-3.24089388466667,59.831942941,94.341494131,264.852712849,98.91959894,-15.2515839016667,-0.299040580333333,16.006196709,0.216228477666667
2022,-14.990683505,-10.082254911,-2.884663929,1.553724363,11.213143621,19.412636038,21.139086009,22.595574591,17.88690853,9.557237712,-6.72067,-18.472844334,-22.022648956,-19.13497262,-12.278265165,-7.791591415,0.621629562,9.11604629,12.046092515,12.372448523,7.500583306,1.574017024,-14.349049687,-26.496097405,35.51934907,45.57024564,25.283124685,40.91598441,69.49182022,88.4722576,48.59614803,58.32902604,8.25935137,19.56836505,19.84978135,26.601754717,-18.329444148,-14.685537842,-7.745290011,-3.110869483,6.341782232,14.66738198,16.877600752,17.553280103,12.377152991,5.09540066,-10.576025677,-22.574564328,-15.083642678,3.29406801833333,21.0490988793333,6.907825414,-22.9109028666667,-6.48274233933333,11.178195776,-1.75814978566667,96.351373116,135.690929315,195.39743167,47.67749777,-18.9064594983333,-1.50479242066667,16.3660876116667,2.298842658
2023,-8.24148711,-11.651415281,-4.591955084,6.830580811,20.533102336,NA,NA,NA,NA,NA,NA,NA,-14.951542247,-20.254476877,-14.860415377,-3.384151221,7.886072916,NA,NA,NA,NA,NA,NA,NA,22.715507632,23.609795537,18.42028588,27.600788065,16.64216945,NA,NA,NA,NA,NA,NA,NA,-11.572100105,-15.902278197,-9.716168031,1.692406161,14.662317465,NA,NA,NA,NA,NA,NA,NA,-11.6184746313333,7.590576021,NA,NA,-18.7536916266667,-3.45283122733333,NA,NA,66.292994782,62.663243395,NA,NA,-15.1946451663333,2.212851865,NA,NA
